"","Run Index","Plate","Directory","SampleName","Plate Position","Rack #","Location","leaf_type","dried","3MSO_5.2","OH-Alkenyl_6","4MSO_7.1","Allyl_7.4","5MSO_10.2","Butenyl_12.1","Junk_13","3MT_13.6","MSOO_13.8","OH I3M_15.1","4MT _15.5","Flavonol_16.1","I3M_16.7","Flavonol_17.5","Flavonol_18.5","Junk_18.7","Indole_18.8","Population","mf","treatment","biomass","Elevation","Lat","Long","Seed.year","totalGSL"
"455",167,5,"168-P2-G9-286.D","NA","P2-G-09","D6",5,"induced",NA,43.64252,NA,NA,233.89444,NA,NA,NA,39.50008,NA,NA,NA,NA,NA,21.30409,85.27642,NA,56.79868,"CP2",14,"CW",0.41,2244.132886,38.66169,-120.13065,2020,480.41623
"456",168,5,"169-P2-H9-287.D","NA","P2-H-09","D6",6,"induced",NA,67.24567,NA,NA,273.17181,NA,NA,NA,24.20741,NA,NA,NA,NA,NA,NA,60.65739,NA,66.0415,"CALO",18,"CW",0.33,1117.6,39.19494,-120.77055,2022,491.32378
"457",169,5,"170-P2-A10-288.D","NA","P2-A-10","D6",7,"induced",NA,NA,NA,NA,662.06891,19.51532,NA,NA,NA,NA,NA,NA,27.97562,21.76685,NA,67.70444,NA,63.04531,"TM2",6,"CW",0.5,379.1526973,39.59255,-121.55072,2020,862.07645
"458",170,5,"171-P2-B10-289.D","NA","P2-B-10","D6",8,"clamped",NA,26.70212,NA,NA,854.53528,32.81574,14.64319,NA,NA,NA,NA,NA,17.25731,182.29144,NA,66.99327,20.7496,31.08349,"LV2",8,"CW",0.04,2500.457178,40.46563,-121.51487,2018,1226.32184
"459",171,5,"172-P2-C10-290.D","NA","P2-C-10","D6",8,"induced",NA,NA,NA,NA,99.14249,NA,1008.07733,NA,8.81228,17.34185,NA,23.61438,42.30326,NA,NA,171.38751,NA,8.94906,"LV2",8,"CW",0.04,2500.457178,40.46563,-121.51487,2018,1379.62816
"460",172,5,"173-P2-D10-291.D","NA","P2-D-10","D6",9,"clamped",NA,NA,NA,12.20781,34.68625,NA,538.28455,NA,NA,NA,NA,20.12329,14.76218,97.32726,NA,88.26887,NA,66.61501,"SC",7,"C",0.06,421.5178299,38.41167,-120.73583,2021,872.27522
"461",173,5,"174-P2-E10-292.D","NA","P2-E-10","D6",9,"induced",NA,NA,NA,NA,1097.15247,15.825,NA,NA,NA,NA,NA,NA,13.8195,27.33688,NA,58.96185,NA,13.035,"SC",7,"C",0.06,421.5178299,38.41167,-120.73583,2021,1226.1307
"462",174,5,"175-P2-F10-293.D","NA","P2-F-10","D6",4,"induced",NA,NA,NA,NA,784.66394,14.01665,NA,NA,NA,NA,NA,NA,NA,40.73564,NA,52.78137,NA,47.2972,"LV2",10,"C",0.16,2500.457178,40.46563,-121.51487,2018,939.4948
"463",175,5,"176-P2-G10-294.D","NA","P2-G-10","D6",10,"induced",NA,NA,109.89437,NA,23.58444,NA,522.19464,NA,NA,NA,NA,NA,19.21941,39.42099,19.99461,80.87325,NA,75.8355,"LV1",10,"CW",0.06,2593.416641,40.47471,-121.50486,2018,891.01721
"464",176,5,"177-P2-H10-295.D","NA","P2-H-10","D6",11,"clamped",NA,NA,195.03833,NA,28.05711,NA,600.87708,NA,NA,NA,NA,NA,NA,111.26179,NA,67.05046,NA,117.97194,"YO10",5,"C",0.34,NA,NA,NA,NA,1120.25671
"465",177,5,"178-P2-A11-296.D","NA","P2-A-11","D6",11,"induced",NA,NA,NA,NA,296.65546,NA,41.67213,NA,17.28284,39.88994,NA,NA,NA,43.73999,NA,74.14562,NA,100.74377,"YO10",5,"C",0.34,NA,NA,NA,NA,614.12975
"466",178,5,"179-P2-B11-297.D","NA","P2-B-11","D6",12,"clamped",NA,34.87034,NA,NA,279.09003,NA,74.3266,NA,67.7793,57.85681,NA,NA,NA,68.56886,NA,57.18937,NA,55.91106,"LC",3,"C",0.28,1362.3,39.31897,-120.65744,2022,695.59237
"467",179,5,"180-P2-C11-298.D","NA","P2-C-11","D6",12,"induced",NA,NA,NA,54.79696,34.41756,NA,533.92438,NA,NA,55.0992,NA,9.4424,15.20023,52.48858,NA,70.35163,NA,120.94405,"LC",3,"C",0.28,1362.3,39.31897,-120.65744,2022,946.66499
"468",180,5,"181-P2-D11-299.D","NA","P2-D-11","D6",13,"clamped",NA,NA,NA,13.57758,27.04576,NA,461.76877,NA,NA,NA,NA,11.80019,32.16038,36.17535,14.59923,91.65546,NA,9.64169,"LV2",4,"C",0.07,2500.457178,40.46563,-121.51487,2018,698.42441
"469",181,5,"182-P2-E11-300.D","NA","P2-E-11","D6",13,"induced",NA,NA,NA,16.15219,NA,NA,222.50514,NA,NA,NA,NA,26.86708,9.65696,191.46414,NA,73.65251,28.01398,33.36773,"LV2",4,"C",0.07,2500.457178,40.46563,-121.51487,2018,573.66575
"470",182,5,"183-P2-F11-301.D","NA","P2-F-11","D6",14,"induced",NA,17.48316,NA,NA,1289.0813,15.39783,36.53189,NA,NA,NA,NA,NA,13.34556,108.05408,13.75869,113.23907,22.96449,36.31155,"CP2",13,"CW",0.12,2244.132886,38.66169,-120.13065,2020,1643.20313
"471",183,5,"184-P2-G11-302.D","NA","P2-G-11","D6",15,"clamped",NA,27.78164,NA,NA,677.18811,34.46312,36.33329,NA,NA,NA,NA,NA,10.07144,25.85983,NA,77.82839,NA,94.05801,"CP2",7,"C",0.09,2244.132886,38.66169,-120.13065,2020,983.58383
"472",184,5,"185-P2-H11-303.D","NA","P2-H-11","D6",15,"induced",NA,NA,50.9123,NA,NA,14.44473,378.0506,NA,NA,NA,NA,NA,20.1889,NA,25.74005,61.7542,NA,13.63705,"CP2",7,"C",0.09,2244.132886,38.66169,-120.13065,2020,564.72783
"473",185,5,"186-P2-A12-304.D","NA","P2-A-12","D6",16,"clamped",NA,26.32922,NA,NA,556.8786,NA,59.83474,NA,29.46911,17.22145,NA,NA,NA,97.72205,NA,53.99809,NA,33.67458,"SQ2",14,"C",0.07,1934.45122,36.66557,-118.83543,2021,875.12784
"474",186,5,"187-P2-B12-305.D","NA","P2-B-12","D6",16,"induced",NA,73.1967,NA,84.84103,59.67419,NA,92.73213,NA,NA,NA,NA,NA,12.27633,180.85385,NA,53.22643,14.26021,28.3109,"SQ2",14,"C",0.07,1934.45122,36.66557,-118.83543,2021,585.11156
"475",187,5,"188-P2-C12-306.D","NA","P2-C-12","D6",17,"clamped",NA,65.54396,NA,22.69859,NA,NA,41.33968,NA,NA,NA,NA,NA,9.97868,21.09718,24.55909,98.74475,NA,41.22043,"LV2",9,"CW",0.17,2500.457178,40.46563,-121.51487,2018,325.18236
"476",188,5,"189-P2-D12-307.D","NA","P2-D-12","D6",17,"induced",NA,20.37601,NA,24.69839,207.93367,NA,680.93994,NA,30.69762,NA,NA,23.83221,9.31282,94.46045,10.03295,101.00033,NA,12.00209,"LV2",9,"CW",0.17,2500.457178,40.46563,-121.51487,2018,1215.28648
"477",189,5,"190-P2-E12-308.D","NA","P2-E-12","D6",18,"clamped",NA,NA,NA,NA,163.83655,NA,683.1286,NA,NA,NA,NA,NA,21.67181,48.73516,NA,126.47123,5.31474,19.7726,"DPR",4,"CW",0.21,1018.591893,39.22846,-120.81518,2020,1063.61595
"478",190,5,"191-P2-F12-309.D","NA","P2-F-12","D6",18,"induced",NA,NA,NA,NA,20.17159,NA,999.35858,NA,NA,16.65192,NA,43.20602,16.66133,55.54607,NA,26.06858,NA,37.40582,"DPR",4,"CW",0.21,1018.591893,39.22846,-120.81518,2020,1215.06991
"479",191,5,"192-P2-G12-310.D","NA","P2-G-12","D6",19,"clamped",NA,NA,NA,NA,24.50241,NA,774.66614,NA,NA,15.91558,NA,26.48582,16.15861,27.28718,17.80099,28.94372,NA,14.56164,"TM2",9,"C",0.15,379.1526973,39.59255,-121.55072,2020,946.32209
"480",192,5,"193-P2-H12-311.D","NA","P2-H-12","D6",19,"induced",NA,NA,NA,79.12533,NA,NA,423.05466,NA,NA,57.62777,NA,NA,NA,NA,NA,20.88729,NA,80.40266,"TM2",9,"C",0.15,379.1526973,39.59255,-121.55072,2020,661.09771
"481",1,6,"002-P1-A1-120.D","NA","P1-A-01","D6",23,"clamped",NA,18.28337,NA,NA,670.75513,NA,20.59059,NA,66.95786,NA,NA,NA,13.53222,7.18645,25.84667,51.22157,NA,NA,"DPR",4,"C",0.32,1018.591893,39.22846,-120.81518,2020,874.37386
"482",2,6,"003-P1-B1-121.D","NA","P1-B-01","D6",20,"induced",NA,54.16393,NA,NA,376.37576,NA,16.81881,NA,73.47164,NA,NA,122.15978,22.71209,13.61416,8.24628,28.0709,NA,NA,"SC",18,"C",0.07,421.5178299,38.41167,-120.73583,2021,715.63335
